Model,Base Price,Dest. Charge,Tax Credit,Effective Price,EPA range (miles)
2021 MINI Cooper SE,"$29,900 ",$850 ,"$7,500 ","$23,250 ",110
2021 Nissan LEAF S (40 kWh),"$31,670 ",$950 ,"$7,500 ","$25,120 ",149
2021 Hyundai IONIQ Electric,"$33,245 ","$1,005 ","$7,500 ","$26,750 ",170
2021 Hyundai Kona Electric,"$37,390 ","$1,175 ","$7,500 ","$31,065 ",258
2021 Nissan LEAF e+ S (62 kWh),"$38,270 ",$950 ,"$7,500 ","$31,720 ",226
2022 Chevrolet Bolt EV,"$31,000 ",$995 ,N/A,"$31,995 ",259
2020 Kia Niro EV (e-Niro),"$39,090 ","$1,120 ","$7,500 ","$32,710 ",239
2021 Volkswagen ID.4 Pro S,"$39,995 ",$920 ,"$7,500 ","$33,415 ",250
2021 Nissan LEAF e+ SV/SL (62 kWh),"$40,520 ",$950 ,"$7,500 ","$33,970 ",215
2022 Chevrolet Bolt EUV,"$33,000 ",$995 ,N/A,"$33,995 ",250
2021 Ford Mustang Mach-E Select SR RWD,"$42,895 ","$1,100 ","$7,500 ","$36,495 ",230
2021 Chevrolet Bolt EV,"$36,500 ",$995 ,N/A,"$37,495 ",259
2021 BMW i3,"$44,450 ",$995 ,"$7,500 ","$37,945 ",153
2021 Tesla Model 3 Standard Range Plus,"$36,990 ","$1,200 ",N/A,"$38,190 ",263
2021 Ford Mustang Mach-E Select SR AWD,"$45,595 ","$1,100 ","$7,500 ","$39,195 ",211
2021 BMW i3s,"$47,650 ",$995 ,"$7,500 ","$41,145 ",153
2021 Ford Mustang Mach-E Route 1 ER RWD,"$49,800 ","$1,100 ","$7,500 ","$43,400 ",305
2021 Ford Mustang Mach-E Premium ER RWD,"$52,000 ","$1,100 ","$7,500 ","$45,600 ",300
2021 Tesla Model 3 Long Range AWD,"$45,990 ","$1,200 ",N/A,"$47,190 ",353
2021 Volvo XC40 Recharge,"$53,990 ",$995 ,"$7,500 ","$47,485 ",208
2021 Ford Mustang Mach-E Premium ER AWD,"$54,700 ","$1,100 ","$7,500 ","$48,300 ",270
"2021 Tesla Model Y Long Range AWD 19""","$48,990 ","$1,200 ",N/A,"$50,190 ",326
2021 Polestar 2,"$59,900 ","$1,300 ","$7,500 ","$53,700 ",233
2021 Ford Mustang Mach-E GT ER AWD,"$60,500*","$1,100 ","$7,500 ","$54,100 ",250
"2021 Tesla Model 3 Perf. LR AWD 20""","$55,990 ","$1,200 ",N/A,"$57,190 ",315
2021 Audi e-tron,"$65,900 ","$1,095 ","$7,500 ","$59,495 ",222
"2021 Tesla Model Y Perf. LR AWD 21""","$60,990 ","$1,200 ",N/A,"$62,190 ",303
2021 Audi e-tron Sportback,"$69,100 ","$1,045 ","$7,500 ","$62,645 ",218
2020 Jaguar I-PACE,"$69,850 ","$1,025 ","$7,500 ","$63,375 ",234
2021 Porsche Taycan (79 kWh),"$79,900 ","$1,350 ","$7,500 ","$73,750 ",
2021 Porsche Taycan (93 kWh),"$85,680 ","$1,350 ","$7,500 ","$79,530 ",
"2021 Tesla Model S Long Range (AWD) 19""","$79,990 ","$1,200 ",N/A,"$81,190 ",412
"2021 Tesla Model X Long Range (AWD) 20""","$89,990 ","$1,200 ",N/A,"$91,190 ",360
2021 Porsche Taycan 4S (79 kWh),"$103,800 ","$1,350 ","$7,500 ","$97,650 ",199
2021 Porsche Taycan 4S (93 kWh),"$109,370 ","$1,350 ","$7,500 ","$103,220 ",227
"2021 Tesla Model S Plaid 19""","$119,990 ","$1,200 ",N/A,"$121,190 ",340
"2021 Tesla Model X Plaid 20""","$119,990 ","$1,200 ",N/A,"$121,190 ",390
"2021 Tesla Model S Plaid+ 19""","$139,990 ","$1,200 ",N/A,"$141,190 ",520
2021 Porsche Taycan Turbo (93 kWh),"$150,900 ","$1,350 ","$7,500 ","$144,750 ",212
2021 Porsche Taycan Turbo S (93 kWh),"$185,000 ","$1,350 ","$7,500 ","$178,850 ",201
