Model,Base Price,Dest. Charge,Tax Credit,Effective Price,EPA range (miles)
2025 BMW i5 xDrive40,"$70,100 ","$1,175 ",$0 ,"$71,275 ",266.0
2024 Kia EV9 Land AWD,"$69,900 ","$1,495 ",$0 ,"$71,395 ",280.0
2025 Lucid Air Pure,"$69,900 ","$1,500 ",$0 ,"$71,400 ",420.0
2024 Ford F-150 Lightning Lariat 4X4 131 kWh,"$76,995 ","$2,095 ","$7,500 ","$71,590 ",320.0
2025 BMW i4 M50 Gran Coupe,"$70,700 ","$1,175 ",$0 ,"$71,875 ",267.0
2025 Rivian R1T Dual Large,"$76,900 ",$0 ,"$3,750 ","$73,150 ",330.0
2024 VinFast VF9 Plus,"$73,800 ",$0 ,$0 ,"$73,800 ",291.0
2024 Jaguar I-Pace R-Dynamic HSE EV400 20-inch,"$72,500 ","$1,375 ",$0 ,"$73,875 ",246.0
2024 Tesla Model X AWD,"$79,990 ","$1,390 ","$7,500 ","$73,880 ",335.0
2025 Polestar 3 Long Range Dual Motor AWD,"$73,400 ","$1,400 ",$0 ,"$74,800 ",315.0
2024 Chevrolet Silverado EV 3WT,"$72,905 ","$1,995 ",$0 ,"$74,900 ",393.0
2024 Kia EV9 GT-Line AWD,"$73,900 ","$1,495 ",$0 ,"$75,395 ",270.0
2024 Audi Q8 e-tron Premium AWD,"$74,400 ","$1,195 ",$0 ,"$75,595 ",285.0
2024 Genesis Electrified G80 Advanced AWD,"$74,375 ","$1,250 ",$0 ,"$75,625 ",282.0
2024 Jaguar I-Pace R-Dynamic HSE EV400 22-inch,"$74,500 ","$1,375 ",$0 ,"$75,875 ",217.0
2025 Rivian R1S Dual Standard,"$75,900 ",$0 ,$0 ,"$75,900 ",270.0
2024 Mercedes-Benz EQE 350+ Sedan,"$74,900 ","$1,150 ",$0 ,"$76,050 ",298.0
2024 Tesla Model S AWD,"$74,990 ","$1,390 ",$0 ,"$76,380 ",402.0
2024 Audi Q8 Sportback e-tron Premium Ultra AWD,"$77,800 ","$1,195 ",$0 ,"$78,995 ",300.0
2024 Audi Q8 Sportback e-tron Premium AWD,"$77,800 ","$1,195 ",$0 ,"$78,995 ",296.0
2024 Mercedes-Benz EQE 350 4Matic Sedan,"$77,900 ","$1,150 ",$0 ,"$79,050 ",280.0
2024 Mercedes-Benz EQE 350+ SUV,"$77,900 ","$1,150 ",$0 ,"$79,050 ",307.0
2024 Mercedes-Benz EQE 350 4Matic SUV,"$77,900 ","$1,150 ",$0 ,"$79,050 ",265.0
2024 Chevrolet Silverado EV 4WT,"$77,905 ","$1,995 ",$0 ,"$79,900 ",450.0
2024 Audi Q8 e-tron Premium Plus AWD,"$78,800 ","$1,195 ",$0 ,"$79,995 ",285.0
2025 Lucid Air Touring,"$78,900 ","$1,500 ",$0 ,"$80,400 ",406.0
2025 Polestar 3 Long Range Dual Motor Performance Pack AWD,"$79,400 ","$1,400 ",$0 ,"$80,800 ",279.0
2025 Volvo EX90 Plus Twin Motor AWD,"$79,995 ","$1,295 ",$0 ,"$81,290 ",296.0
2025 Rivian R1S Dual Large,"$82,900 ",$0 ,$0 ,"$82,900 ",330.0
2024 Audi Q8 Sportback e-tron Premium Plus AWD,"$82,200 ","$1,195 ",$0 ,"$83,395 ",296.0
2025 Rivian R1T Dual Max,"$83,900 ",$0 ,$0 ,"$83,900 ",420.0
2025 BMW i5 M60,"$84,100 ","$1,175 ",$0 ,"$85,275 ",253.0
2025 Volvo EX90 Ultra Twin Motor AWD,"$84,345 ","$1,295 ",$0 ,"$85,640 ",308.0
2024 Audi Q8 e-tron Prestige AWD,"$84,800 ","$1,195 ",$0 ,"$85,995 ",285.0
2025 Volvo EX90 Plus Twin Motor Performance AWD,"$84,995 ","$1,295 ",$0 ,"$86,290 ",296.0
2024 Mercedes-Benz EQE 500 4Matic Sedan,"$85,900 ","$1,150 ",$0 ,"$87,050 ",298.0
2024 Ford F-150 Lightning Platinum 4X4 131 kWh,"$84,995 ","$2,095 ",$0 ,"$87,090 ",300.0
2025 BMW iX xDrive50,"$87,250 ","$1,175 ",$0 ,"$88,425 ",309.0
2024 Audi Q8 e-tron Launch Edition AWD,"$87,550 ","$1,195 ",$0 ,"$88,745 ",285.0
2024 Audi Q8 Sportback e-tron Prestige AWD,"$88,200 ","$1,195 ",$0 ,"$89,395 ",296.0
2025 Rivian R1S Dual Max,"$89,900 ",$0 ,$0 ,"$89,900 ",410.0
2025 Volvo EX90 Ultra Twin Motor Performance AWD,"$89,345 ","$1,295 ",$0 ,"$90,640 ",308.0
2024 Mercedes-Benz EQE 500 4Matic SUV,"$89,500 ","$1,150 ",$0 ,"$90,650 ",282.0
2024 Audi SQ8 e-tron Premium Plus AWD,"$89,800 ","$1,195 ",$0 ,"$90,995 ",253.0
2024 Tesla Model S Plaid,"$89,990 ","$1,390 ",$0 ,"$91,380 ",359.0
2024 Audi Q8 Sportback e-tron Launch Edition AWD,"$91,950 ","$1,195 ",$0 ,"$93,145 ",296.0
2024 Audi SQ8 Sportback e-tron Premium Plus AWD,"$92,600 ","$1,195 ",$0 ,"$93,795 ",253.0
2024 Tesla Model X Plaid,"$94,990 ","$1,390 ",$0 ,"$96,380 ",326.0
2024 Chevrolet Silverado EV First Edition 4WD,"$94,500 ","$1,995 ",$0 ,"$96,495 ",440.0
2024 Audi SQ8 e-tron Prestige AWD,"$95,800 ","$1,195 ",$0 ,"$96,995 ",253.0
2025 GMC Hummer EV Pickup 2X eAW,"$96,550 ","$2,295 ",$0 ,"$98,845 ",311.0
2025 GMC Hummer EV SUV 2X eAWD,"$96,550 ","$2,295 ",$0 ,"$98,845 ",303.0
2025 GMC Sierra EV Denali Edition 1,"$97,500 ","$1,995 ",$0 ,"$99,495 ",440.0
2024 Audi SQ8 Sportback e-tron Prestige AWD,"$98,600 ","$1,195 ",$0 ,"$99,795 ",253.0
2025 Rivian R1T Tri Max,"$99,900 ",$0 ,$0 ,"$99,900 ",371.0
2025 Porsche Taycan,"$99,400 ","$1,995 ",$0 ,"$101,395 ",274.0
2024 Tesla Cybertruck AWD Foundation Series,"$99,990 ","$1,995 ",$0 ,"$101,985 ",318.0
2024 Mercedes-Benz EQS 450+ Sedan,"$104,400 ","$1,150 ",$0 ,"$105,550 ",352.0
2024 Mercedes-Benz EQS 450+ SUV,"$104,400 ","$1,150 ",$0 ,"$105,550 ",339.0
2025 Rivian R1S Tri Max,"$105,900 ",$0 ,$0 ,"$105,900 ",371.0
2025 BMW i7 eDrive50,"$105,700 ","$1,175 ",$0 ,"$106,875 ",314.0
2025 GMC Hummer EV Pickup 3X eAWD,"$104,650 ","$2,295 ",$0 ,"$106,945 ",381.0
2025 GMC Hummer EV SUV 3X eAWD,"$104,650 ","$2,295 ",$0 ,"$106,945 ",314.0
2024 Audi e-tron GT Premium Plus AWD,"$106,500 ","$1,495 ",$0 ,"$107,995 ",249.0
2024 Mercedes-AMG EQE 4Matic+ Sedan,"$106,900 ","$1,150 ",$0 ,"$108,050 ",230.0
2024 Mercedes-Benz EQS 450 4Matic Sedan,"$107,400 ","$1,150 ",$0 ,"$108,550 ",345.0
2024 Mercedes-Benz EQS 450 4Matic SUV,"$107,400 ","$1,150 ",$0 ,"$108,550 ",330.0
2024 Mercedes-AMG EQE 4Matic+ SUV,"$109,300 ","$1,150 ",$0 ,"$110,450 ",235.0
2025 Lucid Air Grand Touring,"$110,900 ","$1,500 ",$0 ,"$112,400 ",512.0
2025 BMW iX M60 xDrive,"$111,500 ","$1,175 ",$0 ,"$112,675 ",285.0
2025 Porsche Taycan 4 Cross Turismo,"$111,100 ","$1,995 ",$0 ,"$113,095 ",277.0
2024 Audi e-tron GT Prestige AWD,"$114,500 ","$1,495 ",$0 ,"$115,995 ",249.0
2025 Porsche Taycan 4S,"$118,500 ","$1,995 ",$0 ,"$120,495 ",252.0
2024 Tesla Cybertruck Tri-Motor Cyberbeast Foundation Series,"$119,990 ","$1,995 ",$0 ,"$121,985 ",301.0
2025 BMW i7 xDrive60,"$124,200 ","$1,175 ",$0 ,"$125,375 ",311.0
2025 Porsche Taycan 4S Cross Turismo,"$125,200 ","$1,995 ",$0 ,"$127,195 ",272.0
2025 Cadillac Escalade iQ (estimated starting price and range),"$127,700 ",$0 ,$0 ,"$127,700 ",460.0
2024 Mercedes-Benz EQS 580 4Matic Sedan,"$127,350 ","$1,150 ",$0 ,"$128,500 ",345.0
2024 Mercedes-Benz EQS 580 4Matic SUV,"$127,350 ","$1,150 ",$0 ,"$128,500 ",330.0
2024 Audi RS e-tron GT AWD,"$147,100 ","$1,495 ",$0 ,"$148,595 ",249.0
2024 Mercedes-AMG EQS 4Matic+ Sedan,"$147,550 ","$1,150 ",$0 ,"$148,700 ",305.0
2025 BMW i7 M70,"$168,500 ","$1,175 ",$0 ,"$169,675 ",285.0
2025 Porsche Taycan Turbo,"$173,600 ","$1,995 ",$0 ,"$175,595 ",292.0
2025 Porsche Taycan Turbo Cross Turismo,"$176,300 ","$1,995 ",$0 ,"$178,295 ",265.0
2024 Mercedes-Benz EQS 680 4Matic Maybach SUV,"$179,900 ","$1,150 ",$0 ,"$181,050 ",321.0
2025 Porsche Taycan Turbo S,"$209,000 ","$1,995 ",$0 ,"$210,995 ",266.0
2025 Porsche Taycan Turbo S Cross Turismo,"$211,700 ","$1,995 ",$0 ,"$213,695 ",261.0
2025 Porsche Taycan Turbo GT,"$230,000 ","$1,995 ",$0 ,"$231,995 ",276.0
2025 Porsche Taycan Turbo GT Weissach Package,"$230,000 ","$1,995 ",$0 ,"$231,995 ",269.0
2025 Lucid Air Sapphire,"$249,000 ","$1,500 ",$0 ,"$250,500 ",427.0
2024 Cadillac Celestiq (estimated price and range),"$340,000 ",$0 ,$0 ,"$340,000 ",300.0
2025 Rolls-Royce Spectre 22-inch,"$420,000 ",$0 ,$0 ,"$420,000 ",277.0
2024 Acura ZDX A-Spec RWD 20-in,"$64,500 ","$1,350 ",,"$65,850 ",325.0
2024 Acura ZDX A-Spec AWD 20-in,"$68,500 ","$1,350 ",,"$69,850 ",315.0
2024 Acura ZDX Type S AWD 22-in,"$73,500 ","$1,350 ",,"$74,850 ",288.0
2024 Acura ZDX Type S (perf. tires) AWD 22-in,"$74,500 ","$1,350 ",,"$75,850 ",289.0
2024 Audi e-tron GT 20-in,"$106,500 ","$1,495 ",,"$107,995 ",249.0
2024 Audi RS e-tron GT 20-in,"$147,100 ","$1,495 ",,"$148,595 ",249.0
2024 Audi Q4 40 e-tron 19-in,"$49,800 ","$1,195 ",,"$50,995 ",265.0
2024 Audi Q4 50 e-tron quattro 19-in,"$55,200 ","$1,195 ",,"$56,395 ",236.0
2024 Audi Q4 Sportback 50 e-tron quattro 20-in,"$58,200 ","$1,195 ",,"$59,395 ",242.0
2024 Audi Q8 e-tron 20-in,"$74,400 ","$1,195 ",,"$75,595 ",285.0
2024 Audi Q8 e-tron Sportback (Ultra) 19-in,"$77,800 ","$1,195 ",,"$78,995 ",300.0
2024 Audi Q8 e-tron Sportback 20-in,"$77,800 ","$1,195 ",,"$78,995 ",296.0
2024 Audi SQ8 e-tron 20-in,"$89,800 ","$1,195 ",,"$90,995 ",253.0
2024 Audi SQ8 e-tron 21/22-in,"$89,800 ","$1,195 ",,"$90,995 ",218.0
2024 Audi SQ8 Sportback e-tron 20-in,"$92,600 ","$1,195 ",,"$93,795 ",253.0
2024 Audi SQ8 Sportback e-tron 21/22-in,"$92,600 ","$1,195 ",,"$93,795 ",218.0
2024 BMW i4 eDrive35 18-in,"$52,200 ",$995 ,,"$53,195 ",276.0
2024 BMW i4 eDrive35 19-in,"$52,800 ",$995 ,,"$53,795 ",252.0
2024 BMW i4 eDrive40 18-in,"$57,300 ",$995 ,,"$58,295 ",301.0
2024 BMW i4 eDrive40 19-in,"$57,900 ",$995 ,,"$58,895 ",283.0
2024 BMW i4 xDrive40 18-in,"$61,600 ",$995 ,,"$62,595 ",307.0
2024 BMW i4 xDrive40 19-in,"$62,200 ",$995 ,,"$63,195 ",279.0
2024 BMW i4 M50 19-in,"$69,700 ",$995 ,,"$70,695 ",269.0
2024 BMW i4 M50 20-in,"$72,200 ",$995 ,,"$73,195 ",227.0
2024 BMW i5 eDrive40 19-in,"$66,800 ",$995 ,,"$67,795 ",295.0
2024 BMW i5 eDrive40 20-in,"$67,600 ",$995 ,,"$68,595 ",278.0
2024 BMW i5 eDrive40 21-in,"$72,150 ",$995 ,,"$73,145 ",270.0
2025 BMW i5 xDrive40 19-in,"$70,100 ",$995 ,,"$71,095 ",
2024 BMW i5 M60 19-in,"$84,100 ",$995 ,,"$85,095 ",256.0
2024 BMW i5 M60 20-in,"$84,900 ",$995 ,,"$85,895 ",248.0
2024 BMW i5 M60 21-in,"$85,900 ",$995 ,,"$86,895 ",240.0
2024 BMW i7 eDrive50 19-in,"$105,700 ",$995 ,,"$106,695 ",321.0
2024 BMW i7 eDrive50 20-in,"$107,000 ",$995 ,,"$107,995 ",301.0
2024 BMW i7 eDrive50 21-in,"$107,000 ",$995 ,,"$107,995 ",311.0
2024 BMW i7 xDrive60 19-in,"$124,200 ",$995 ,,"$125,195 ",317.0
2024 BMW i7 xDrive60 20-in,"$124,200 ",$995 ,,"$125,195 ",298.0
2024 BMW i7 xDrive60 21-in,"$125,500 ",$995 ,,"$126,495 ",307.0
2024 BMW i7 M70 20-in,"$168,500 ",$995 ,,"$169,495 ",274.0
2024 BMW i7 M70 21-in,"$168,500 ",$995 ,,"$169,495 ",291.0
2024 BMW iX xDrive50 20-in,"$87,100 ",$995 ,,"$88,095 ",307.0
2024 BMW iX xDrive50 21-in,"$88,050 ",$995 ,,"$89,045 ",307.0
2024 BMW iX xDrive50 22-in,"$89,000 ",$995 ,,"$89,995 ",307.0
2024 BMW iX M60 21-in,"$111,500 ",$995 ,,"$112,495 ",296.0
2024 BMW iX M60 22-in,"$112,450 ",$995 ,,"$113,445 ",296.0
2024 Cadillac Celestiq 23-in,"$340,000*",,,"$340,000 ",300.0
2025 Cadillac Escalade IQ 24-in,"$130,000*",,,"$130,000 ",450.0
2024 Cadillac Lyriq Tech RWD 20-in,"$57,195 ","$1,395 ",,"$58,590 ",314.0
2024 Cadillac Lyriq Tech AWD 20-in,"$60,695 ","$1,395 ",,"$62,090 ",307.0
2024 Chevrolet Blazer EV LT eAWD (85) 19-in,"$55,320 ","$1,395 ",,"$56,715 ",279.0
2024 Chevrolet Blazer EV RS eAWD (85) 21-in,"$58,820 ","$1,395 ",,"$60,215 ",279.0
2024 Chevrolet Blazer EV RS RWD (102) 21-in,"$60,395 ","$1,395 ",,"$61,790 ",324.0
2024 Chevrolet Blazer EV SS pAWD (102) 22-in,,,,,294.0
2023 Chevrolet Bolt EV 1LT 17-in,"$26,500 ",$995 ,"$7,500 ","$19,995 ",259.0
2023 Chevrolet Bolt EUV LT 17-in,"$27,800 ",$995 ,"$7,500 ","$21,295 ",247.0
2024 Chevrolet Equinox EV LE FWD 21-in,"$48,995*",,,"$48,995 ",319.0
2024 Chevrolet Equinox EV 1LT FWD 19-in,"$34,995*",,,"$34,995 ",319.0
2024 Chevrolet Equinox EV 2RS eAWD 20-in,"$52,395*",,,"$52,395 ",280.0
2024 Chevrolet Silverado EV 3WT 18-in,"$72,905 ","$1,895 ",,"$74,800 ",393.0
2024 Chevrolet Silverado EV 4WT 18-in,"$77,905 ","$1,895 ",,"$79,800 ",450.0
2024 Chevrolet Silverado EV RST 24-in,"$105,000 ","$1,895 ",,"$106,895 ",400.0
2024 Fiat 500e RED 17-in,"$32,500 ","$1,595 ",,"$34,095 ",149.0
2023 Fisker Ocean Sport 20-in,"$38,999*",,,"$38,999 ",231.0
2023 Fisker Ocean Ultra 20-in,"$52,999*",,,"$52,999 ",350.0
2023 Fisker Ocean Extreme 20-in,"$61,499*",,,"$61,499 ",360.0
2023 Fisker Ocean One (sold out) 20-in,"$68,999*",,,"$68,999 ",360.0
2024 Ford F-150 Lightning Pro SR 18-in,"$54,995 ","$2,095 ","$7,500 ","$49,590 ",240.0
2024 Ford F-150 Lightning XLT SR 18-in,"$64,995 ","$2,095 ","$7,500 ","$59,590 ",240.0
2024 Ford F-150 Lightning Flash ER 20-in,"$73,495 ","$2,095 ","$7,500 ","$68,090 ",320.0
2024 Ford F-150 Lightning Lariat ER 20-in,"$79,495 ","$2,095 ","$7,500 ","$74,090 ",320.0
2024 Ford F-150 Lightning Platinum ER 22-in,"$84,995 ","$2,095 ",,"$87,090 ",300.0
2024 Ford F-150 Lightning Platinum B. ER 22-in,"$92,995 ","$2,095 ",,"$95,090 ",300.0
2023 Ford Must. Mach-E Select SR RWD 18-in,"$42,995 ","$1,800 ",,"$44,795 ",250.0
2023 Ford Must. Mach-E Select SR AWD 18-in,"$45,995 ","$1,800 ",,"$47,795 ",226.0
2023 Ford Must. Mach-E Prem. SR RWD 19-in,"$46,995 ","$1,800 ",,"$48,795 ",250.0
2023 Ford Must. Mach-E Prem. SR AWD 19-in,"$49,995 ","$1,800 ",,"$51,795 ",226.0
2023 Ford Must. Mach-E Prem. ER RWD 19-in,"$53,995 ","$1,800 ",,"$55,795 ",310.0
2023 Ford Must. Mach-E Prem. ER AWD 19-in,"$56,995 ","$1,800 ",,"$58,795 ",290.0
2023 Ford Must. Mach-E R1 ER AWD 18-in,"$56,995 ","$1,800 ",,"$58,795 ",312.0
2023 Ford Must. Mach-E GT ER AWD 20-in,"$59,995 ","$1,800 ",,"$61,795 ",270.0
2023 Ford Must. Mach-E GT P ER AWD 20-in,"$64,995 ","$1,800 ",,"$66,795 ",260.0
2024 Genesis Electrified G80 AWD 19-in,"$74,375 ","$1,195 ",,"$75,570 ",282.0
2024 Genesis GV60 Standard RWD 19-in,"$52,000 ","$1,195 ",,"$53,195 ",294.0
2024 Genesis GV60 Advanced AWD 20-in,"$60,550 ","$1,195 ",,"$61,745 ",248.0
2024 Genesis GV60 Performance AWD 21-in,"$69,550 ","$1,195 ",,"$70,745 ",235.0
2024 Genesis Electrified GV70 Adv AWD 20-in,"$66,450 ","$1,125 ",,"$67,575 ",236.0
"2024 GMC Hummer EV Pickup 3X 20, 22-in AT","$104,650 ","$2,295 ",,"$106,945 ",314.0
"2024 GMC Hummer EV Pickup 3X 20, 18-in MT","$114,645 ","$2,295 ",,"$116,940 ",298.0
"2024 GMC Hummer EV Pickup 3X 24, 22-in AT","$114,645 ","$2,295 ",,"$116,940 ",381.0
"2024 GMC Hummer EV Pickup 3X 24, 18-in MT","$124,640 ","$2,295 ",,"$126,935 ",359.0
"2024 GMC Hummer EV Pickup 2X 20, 22-in AT","$96,550 ","$2,295 ",,"$98,845 ",311.0
"2024 GMC Hummer EV Pickup 2X 20, 18-in MT","$106,545 ","$2,295 ",,"$108,840 ",
"2024 GMC Hummer EV SUV 3X 20, 22-in AT","$104,650 ","$2,295 ",,"$106,945 ",314.0
"2024 GMC Hummer EV SUV 3X 20, 18-in MT","$114,645 ","$2,295 ",,"$116,940 ",298.0
"2024 GMC Hummer EV SUV 2X, 20, 22-in AT","$96,550 ","$2,295 ",,"$98,845 ",303.0
"2024 GMC Hummer EV SUV 2X 20, 18-in MT","$106,545 ","$2,295 ",,"$108,840 ",
2024 GMC Sierra EV Denali Edition 1 24-in,"$107,000 ","$1,695 ",,"$108,695 ",400.0
2024 Honda Prologue EX FWD (85) 19-in,"$47,400 ","$1,395 ",,"$48,795 ",296.0
2024 Honda Prologue EX AWD (85) 19-in,"$50,400 ","$1,395 ",,"$51,795 ",281.0
2024 Honda Prologue Touring FWD (85) 19-in,"$51,700 ","$1,395 ",,"$53,095 ",296.0
2024 Honda Prologue Touring AWD (85) 19-in,"$54,700 ","$1,395 ",,"$56,095 ",281.0
2024 Honda Prologue Elite AWD (85) 21-in,"$57,900 ","$1,395 ",,"$59,295 ",273.0
2024 Hyundai Ioniq 5 SE SR RWD 19-in,"$41,800 ","$1,375 ",,"$43,175 ",220.0
2024 Hyundai Ioniq 5 SE RWD 19-in,"$45,850 ","$1,375 ",,"$47,225 ",303.0
2024 Hyundai Ioniq 5 SE AWD 19-in,"$49,350 ","$1,375 ",,"$50,725 ",260.0
2024 Hyundai Ioniq 5 SEL RWD 19-in,"$47,400 ","$1,375 ",,"$48,775 ",303.0
2024 Hyundai Ioniq 5 SEL AWD 19-in,"$50,900 ","$1,375 ",,"$52,275 ",260.0
2024 Hyundai Ioniq 5 Limited RWD 19-in,"$53,500 ","$1,375 ",,"$54,875 ",303.0
2024 Hyundai Ioniq 5 Limited AWD 20-in,"$57,400 ","$1,375 ",,"$58,775 ",260.0
2024 Hyundai Ioniq 6 SE RWD LR 18-in,"$42,450 ","$1,115 ",,"$43,565 ",361.0
2024 Hyundai Ioniq 6 SE AWD LR 18-in,"$45,950 ","$1,115 ",,"$47,065 ",316.0
2024 Hyundai Ioniq 6 SEL RWD LR 20-in,"$45,250 ","$1,115 ",,"$46,365 ",305.0
2024 Hyundai Ioniq 6 SEL AWD LR 20-in,"$48,750 ","$1,115 ",,"$49,865 ",270.0
2024 Hyundai Ioniq 6 Limited RWD LR 20-in,"$50,150 ","$1,115 ",,"$51,265 ",305.0
2024 Hyundai Ioniq 6 Limited AWD LR 20-in,"$53,650 ","$1,115 ",,"$54,765 ",270.0
2024 Hyundai Kona Electric SE (48.6) 17-in,"$32,675 ","$1,335 ",,"$34,010 ",200.0
2024 Hyundai Kona Electric SEL (64.8) 17-in,"$36,675 ","$1,335 ",,"$38,010 ",261.0
2024 Hyundai Kona Electric Limit. (64.8) 17-in,"$41,045 ","$1,335 ",,"$42,380 ",261.0
2024 Jaguar I-Pace EV400 20-in,"$72,000 ","$1,275 ",,"$73,275 ",246.0
2024 Jaguar I-Pace EV400 22-in,"$74,000 ","$1,275 ",,"$75,275 ",217.0
2024 Kia EV6 Light RWD SR 19-in,"$42,600 ","$1,325 ",,"$43,925 ",232.0
2024 Kia EV6 Light RWD LR 19-in,"$45,950 ","$1,325 ",,"$47,275 ",310.0
2024 Kia EV6 Light AWD LR 19-in,"$49,850 ","$1,325 ",,"$51,175 ",282.0
2024 Kia EV6 Wind RWD LR 19-in,"$48,700 ","$1,325 ",,"$50,025 ",310.0
2024 Kia EV6 Wind AWD LR 19-in,"$52,600 ","$1,325 ",,"$53,925 ",282.0
2024 Kia EV6 GT-Line RWD LR 19-in,"$52,900 ","$1,325 ",,"$54,225 ",310.0
2024 Kia EV6 GT-Line AWD LR 20-in,"$57,600 ","$1,325 ",,"$58,925 ",252.0
2024 Kia EV6 GT AWD LR 21-in,"$61,600 ","$1,325 ",,"$62,925 ",218.0
2024 Kia EV9 Light (7 seat) RWD SR 19-in,"$54,900 ","$1,495 ",,"$56,395 ",230.0
2024 Kia EV9 Light (6 seat) RWD LR 19-in,"$59,200 ","$1,495 ",,"$60,695 ",304.0
2024 Kia EV9 Wind (7 seat) AWD LR 19-in,"$63,900 ","$1,495 ",,"$65,395 ",280.0
2024 Kia EV9 Land (6 seat) AWD LR 20-in,"$69,900 ","$1,495 ",,"$71,395 ",280.0
2024 Kia EV9 GT-Line (6 seat) AWD LR 21-in,"$73,900 ","$1,495 ",,"$75,395 ",270.0
2024 Kia Niro EV 17-in,"$39,600 ","$1,325 ",,"$40,925 ",253.0
2024 Lexus RZ 300e Premium FWD 18-in,"$54,000 ","$1,150 ",,"$55,150 ",266.0
2024 Lexus RZ 300e Premium FWD 20-in,"$55,240 ","$1,150 ",,"$56,390 ",224.0
2024 Lexus RZ 300e Luxury FWD 20-in,"$59,730 ","$1,150 ",,"$60,880 ",224.0
2024 Lexus RZ 450e Premium AWD 18-in,"$58,700 ","$1,150 ",,"$59,850 ",220.0
2024 Lexus RZ 450e Premium AWD 20-in,"$59,940 ","$1,150 ",,"$61,090 ",196.0
2024 Lexus RZ 450e Luxury AWD 20-in,"$64,430 ","$1,150 ",,"$65,580 ",196.0
2023 Lucid Air Pure AWD 19-in,"$82,400 ","$1,575 ",,"$83,975 ",410.0
2023 Lucid Air Pure AWD 20-in,"$83,900 ","$1,575 ",,"$85,475 ",384.0
2023 Lucid Air Grand Touring AWD 19-in,"$125,600 ","$1,575 ",,"$127,175 ",516.0
2023 Lucid Air Grand Touring AWD 20-in,"$125,600 ","$1,575 ",,"$127,175 ",469.0
2023 Lucid Air Grand Touring AWD 21-in,"$127,100 ","$1,575 ",,"$128,675 ",469.0
2023 Lucid Air Grand Touring Perf. 21-in,"$149,600 ","$1,575 ",,"$151,175 ",446.0
2024 Lucid Air Pure RWD 19-in,"$77,400 ","$1,575 ",,"$78,975 ",419.0
2024 Lucid Air Pure RWD 20-in,"$79,150 ","$1,575 ",,"$80,725 ",394.0
2024 Lucid Air Touring AWD 19-in,"$85,900 ","$1,575 ",,"$87,475 ",411.0
2024 Lucid Air Touring AWD 20-in,"$87,650 ","$1,575 ",,"$89,225 ",382.0
2024 Lucid Air Touring AWD 21-in,"$89,400 ","$1,575 ",,"$90,975 ",365.0
2024 Lucid Air Grand Touring AWD 19-in,"$114,900 ","$1,575 ",,"$116,475 ",500.0
2024 Lucid Air Grand Touring AWD 20-in,"$114,900 ","$1,575 ",,"$116,475 ",
2024 Lucid Air Grand Touring AWD 21-in,"$116,650 ","$1,575 ",,"$118,225 ",
2024 Lucid Air Sapphire 20-in (F) 21-in (R),"$249,000 ","$1,575 ",,"$250,575 ",427.0
2023 Mercedes EQB 250+ 18-in,"$52,750 ","$1,150 ",,"$53,900 ",245.0
2023 Mercedes EQB 300 4Matic 18-in,"$56,900 ","$1,150 ",,"$58,050 ",232.0
2023 Mercedes EQB 350 4Matic 19-in,"$60,550 ","$1,150 ",,"$61,700 ",221.0
2023 Mercedes EQE 350+ 19-in,"$74,900 ","$1,150 ",,"$76,050 ",305.0
2023 Mercedes EQE 350 4Matic 19-in,"$77,900 ","$1,150 ",,"$79,050 ",260.0
2023 Mercedes EQE 500 4Matic 19-in,"$85,900 ","$1,150 ",,"$87,050 ",260.0
2023 Mercedes AMG EQE 4Matic+ 20-in,"$106,900 ","$1,150 ",,"$108,050 ",225.0
2023 Mercedes EQE 350+ SUV 19-in,"$77,900 ","$1,150 ",,"$79,050 ",279.0
2023 Mercedes EQE 350 4Matic SUV 19-in,"$77,900 ","$1,150 ",,"$79,050 ",253.0
2023 Mercedes EQE 500 4Matic SUV 19-in,"$89,500 ","$1,150 ",,"$90,650 ",269.0
2024 Mercedes AMG EQE 4Matic+ SUV 21-in,"$109,300 ","$1,150 ",,"$110,450 ",235.0
2023 Mercedes EQS 450+ 20-in,"$104,400 ","$1,150 ",,"$105,550 ",350.0
2023 Mercedes EQS 450 4Matic 20-in,"$107,400 ","$1,150 ",,"$108,550 ",340.0
2023 Mercedes EQS 580 4Matic 21-in,"$125,950 ","$1,150 ",,"$127,100 ",340.0
2023 Mercedes AMG EQS 4Matic+ 21-in,"$147,550 ","$1,150 ",,"$148,700 ",277.0
2023 Mercedes EQS 450+ SUV 20-in,"$104,400 ","$1,150 ",,"$105,550 ",305.0
2023 Mercedes EQS 450 4Matic SUV 20-in,"$107,400 ","$1,150 ",,"$108,550 ",285.0
2023 Mercedes EQS 580 4Matic SUV 21-in,"$125,950 ","$1,150 ",,"$127,100 ",285.0
2024 Mercedes-Maybach EQS 680 4M SUV 21-in,"$179,900 ","$1,150 ",,"$181,050 ",280.0
2024 MINI Cooper SE Hardtop 2 door 16-in,"$30,900 ",$995 ,,"$31,895 ",114.0
2023 Nissan Ariya Engage FWD (66) 19-in,"$43,190 ","$1,335 ",,"$44,525 ",216.0
2023 Nissan Ariya Engage e-4ORCE (66) 19-in,"$47,190 ","$1,335 ",,"$48,525 ",205.0
2023 Nissan Ariya Venture+ FWD 19-in,"$47,190 ","$1,335 ",,"$48,525 ",304.0
